更新时间,#genre#
2026-03-01 17:03:57,http://113.101.244.11:10000/rtp/239.77.0.129:5146

📺央视频道,#genre#
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.129:5146
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146
CCTV1,http://171.113.236.108:12345/rtp/239.254.96.96:8550
CCTV1,http://113.78.253.12:4000/rtp/239.77.0.86:5146
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.86:5146
CCTV1,http://171.83.41.220:8888/rtp/239.254.96.96:8550
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.129:5146
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.144:5146
CCTV1,http://113.78.253.12:4000/rtp/239.77.0.129:5146
CCTV1,http://116.30.248.126:9876/rtp/239.77.1.144:5146
CCTV2,http://113.65.124.202:9527/rtp/239.77.1.158:5146
CCTV2,http://113.101.244.11:10000/rtp/239.77.1.158:5146
CCTV2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV2,http://14.145.187.24:4022/rtp/239.77.1.158:5146
CCTV2,http://113.101.244.11:10000/rtp/239.77.0.137:5146
CCTV2,http://14.145.187.24:4022/rtp/239.77.0.137:5146
CCTV2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV2,http://171.113.236.108:12345/rtp/239.69.1.102:10250
CCTV2,http://113.65.124.202:9530/rtp/239.77.0.137:5146
CCTV2,http://116.30.248.126:9876/rtp/239.77.1.158:5146
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.169:5146
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.169:5146
CCTV3,http://171.113.236.108:12345/rtp/239.69.1.122:10370
CCTV3,http://113.101.244.11:10000/rtp/239.77.1.7:5146
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV3,http://27.18.35.140:6868/rtp/239.69.1.122:10370
CCTV3,http://27.18.30.81:8888/rtp/239.69.1.122:10370
CCTV3,http://171.83.41.220:8888/rtp/239.69.1.122:10370
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.7:5146
CCTV3,http://14.118.74.55:10001/rtp/239.77.1.7:5146
CCTV4,http://119.135.192.163:10000/rtp/239.77.1.166:5146
CCTV4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV4,http://113.101.244.11:10000/rtp/239.77.1.166:5146
CCTV4,http://113.65.124.202:9527/rtp/239.77.1.166:5146
CCTV4,http://113.65.124.202:9530/rtp/239.77.0.78:5146
CCTV4,http://171.113.236.108:12345/rtp/239.69.1.138:10466
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.78:5146
CCTV4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV4,http://113.65.124.202:9527/rtp/239.77.1.163:5146
CCTV4,http://119.135.192.163:10000/rtp/239.77.1.163:5146
CCTV4美洲,http://116.30.251.181:9876/rtp/239.253.43.121:5146
CCTV4美洲,http://171.113.236.108:12345/rtp/239.69.1.232:11034
CCTV4美洲,http://116.30.248.126:9876/rtp/239.253.43.121:5146
CCTV4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146
CCTV4美洲,http://220.176.218.24:9000/udp/239.252.219.193:5140
CCTV4美洲,http://113.65.124.202:9530/rtp/239.253.43.121:5146
CCTV4美洲,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://113.101.244.11:10000/rtp/239.253.43.121:5146
