📺央视频道,#genre#
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://113.65.124.202:9530/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-1,http://27.17.213.212:8888/rtp/239.254.96.96:8550
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-2,http://14.145.187.24:4022/rtp/239.77.1.158:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://221.232.40.13:8888/rtp/239.69.1.102:10250
CCTV-2,http://14.145.187.24:4022/rtp/239.77.0.137:5146
CCTV-2,http://171.83.102.106:8880/rtp/239.69.1.102:10250
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
CCTV-2,http://27.17.213.212:8888/rtp/239.69.1.102:10250
CCTV-3,http://119.135.192.163:10000/rtp/239.77.0.169:5146
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://171.83.102.106:8880/rtp/239.69.1.122:10370
CCTV-3,http://221.232.40.13:8888/rtp/239.69.1.122:10370
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://119.135.192.163:10000/rtp/239.77.1.7:5146
CCTV-3,http://27.18.30.81:8888/rtp/239.69.1.122:10370
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.0.78:5146
CCTV-4,http://27.18.144.45:9100/rtp/239.69.1.232:11034
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://27.18.30.81:8888/rtp/239.69.1.138:10466
CCTV-4,http://27.18.144.45:9100/rtp/239.69.1.138:10466
CCTV-4美洲,http://220.176.218.24:9000/udp/239.252.219.193:5140
CCTV-4美洲,http://171.113.236.108:12345/rtp/239.69.1.232:11034
CCTV-4美洲,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://221.220.134.224:8012/rtp/239.3.1.214:4220
CCTV-4美洲,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4美洲,http://219.156.90.151:4022/rtp/225.1.5.32:1343
CCTV-4美洲,http://106.116.127.35:4022/rtp/239.254.201.206:4220
CCTV-4美洲,http://27.18.30.81:8888/rtp/239.69.1.232:11034
CCTV-4美洲,http://27.17.212.242:8888/rtp/239.69.1.232:11034
CCTV-4欧洲,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4欧洲,http://171.113.236.108:12345/rtp/239.69.1.231:11028
CCTV-4欧洲,http://60.4.29.183:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4欧洲,http://220.176.218.24:9000/udp/239.252.219.192:5140
CCTV-4欧洲,http://27.17.213.212:8888/rtp/239.69.1.231:11028
CCTV-4欧洲,http://171.83.41.220:8888/rtp/239.69.1.231:11028
CCTV-4欧洲,http://27.18.30.81:8888/rtp/239.69.1.231:11028
CCTV-4欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002
CCTV-4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://14.145.187.24:4022/rtp/239.77.1.8:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.1.116:5146
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.176:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.1.8:5146
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://123.118.54.253:8686/rtp/239.3.1.173:8001
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+,http://14.145.187.24:4022/rtp/239.77.1.31:5146
CCTV-5+,http://14.118.74.55:10001/rtp/239.77.1.31:5146
CCTV-5+,http://113.65.124.202:9530/rtp/239.77.1.31:5146
CCTV-5+,http://14.145.187.24:4022/rtp/239.77.0.87:5146
CCTV-5+,http://14.118.74.55:10001/rtp/239.77.0.87:5146
CCTV-5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV-5+,http://27.18.30.81:8888/rtp/239.254.96.234:9484
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
