📺央视频道,#genre#
CCTV1,http://123.154.178.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.210.246:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.178.59:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.126.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.187.246.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.31.237:9003/hls/1/index.m3u8
CCTV1,http://183.185.151.17:9003/hls/1/index.m3u8
CCTV1,http://183.191.120.100:9003/hls/1/index.m3u8
CCTV1,http://60.183.10.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.225.36.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.187.124.105:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.207.253.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.13.73:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.85.157:9003/hls/1/index.m3u8
CCTV1,http://125.107.8.161:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.208.94.66:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.1.214:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.1.214:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.189:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.145.74.201:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.126.13:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.166.3.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.228:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.26.15.55:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.193.23.181:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.247.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.162.239.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.157.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.53.238.34:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.51:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.197.250:7980
CCTV1,http://113.102.83.19:4022/rtp/239.77.0.86:5146
CCTV1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.129:5146
CCTV1,http://180.171.157.7:8889/rtp/233.18.204.52:5140
CCTV1,http://114.243.107.27:8824/rtp/239.3.1.129:8008
CCTV1,http://58.48.135.97:8288/rtp/239.254.96.96:8550
CCTV1,http://171.213.220.48:82/rtp/239.94.0.31:5140
CCTV1,http://27.18.35.149:6868/rtp/239.254.96.96:8550
CCTV1,http://183.188.22.23:7000/rtp/226.0.2.153:9136
CCTV1,http://183.188.22.23:8000/rtp/226.0.2.153:9136
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.86:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.119:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.1.144:5146
CCTV1,http://27.10.79.38:8003/rtp/225.0.4.74:7980
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV1,http://211.158.167.71:8888/rtp/225.0.4.74:7980
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.135:20000/rtp/239.3.1.129:8008
CCTV1,http://124.112.189.132:4022/rtp/238.1.78.166:7200
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV1,http://113.119.24.206:58888/rtp/239.77.0.86:5146
CCTV1,http://113.119.24.206:58888/rtp/239.77.0.129:5146
CCTV1,http://116.9.34.164:4000/rtp/239.81.0.102:4056
CCTV1,http://171.213.220.48:82/rtp/239.94.0.1:5140
CCTV1,http://171.213.220.48:82/rtp/239.94.2.34:5140
CCTV1,http://171.213.220.48:82/rtp/239.94.2.128:5140
CCTV1,http://125.108.82.99:7778/rtp/233.50.201.118:5140
CCTV1,http://125.108.82.99:7778/rtp/233.50.200.99:5140
CCTV1,http://125.108.82.99:7778/rtp/233.50.200.130:5140
CCTV1,http://125.108.82.99:7778/rtp/233.50.200.247:5140
CCTV1,http://125.108.82.120:7778/rtp/233.50.201.118:5140
CCTV1,http://125.108.82.120:7778/rtp/233.50.200.99:5140
CCTV1,http://125.108.82.120:7778/rtp/233.50.200.130:5140
CCTV1,http://125.108.82.120:7778/rtp/233.50.200.247:5140
CCTV1,http://116.233.63.5:5555/rtp/233.18.204.52:5140
CCTV1,http://114.231.22.227:55555/rtp/239.49.8.129:6000
CCTV1,http://175.9.34.232:1688/rtp/239.76.253.151:9000
CCTV1,http://175.9.34.232:1688/rtp/239.76.246.151:1234
CCTV1,http://180.143.141.178:10000/rtp/239.81.0.102:4056
CCTV1,http://113.16.155.73:8001/rtp/239.81.0.102:4056
CCTV1,http://183.162.104.137:8888/rtp/238.1.78.166:7200
CCTV1,http://117.86.122.100:8888/rtp/239.49.8.129:6000
CCTV1,http://121.228.124.217:3002/rtp/239.49.8.129:6000
CCTV1,http://121.238.18.88:8888/rtp/239.49.8.129:6000
CCTV1,http://171.213.134.188:8899/rtp/239.94.0.1:5140
CCTV1,http://171.213.134.188:8899/rtp/239.94.2.34:5140
CCTV1,http://171.213.134.188:8899/rtp/239.94.0.31:5140
CCTV1,http://171.213.134.188:8899/rtp/239.94.2.69:5140
CCTV1,http://171.213.134.188:8899/rtp/239.94.2.128:5140
CCTV1,http://171.213.134.188:8899/rtp/239.94.2.73:5140
CCTV1,http://171.113.176.126:8686/rtp/239.254.96.96:8550
CCTV1,http://27.10.209.147:8008/rtp/225.0.4.74:7980
CCTV1,http://118.79.7.37:6001/rtp/226.0.2.153:9136
CCTV1,http://27.8.239.80:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.215.33:8001/rtp/225.0.4.74:7980
CCTV1,http://180.165.15.54:8001/rtp/233.18.204.52:5140
CCTV1,http://42.224.5.51:8090/rtp/225.1.4.73:1102
CCTV1,http://125.108.127.145:7778/rtp/233.50.200.99:5140
CCTV1,http://27.9.38.183:8003/rtp/225.0.4.74:7980
CCTV1,http://1.56.158.55:4022/rtp/229.58.190.151:5000
CCTV1,http://1.207.3.104:8881/rtp/238.255.2.91:5999
CCTV1,http://1.207.3.104:8881/rtp/238.255.2.218:5999
CCTV1,http://121.29.90.89:7077/rtp/239.253.92.83:8012
