📺央视频道,#genre#
CCTV1,http://171.127.97.162:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.165.12.42:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.74.201:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.210.246:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.187.247.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.246.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.162.239.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.126.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.126.13:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.117.73.211:808/hls/3/index.m3u8
CCTV1,http://183.185.151.17:9003/hls/1/index.m3u8
CCTV1,http://171.117.85.157:9003/hls/1/index.m3u8
CCTV1,http://111.165.3.35:4022/rtp/225.1.1.120:5002
CCTV1,http://171.83.41.199:8888/rtp/239.254.96.96:8550
CCTV1,http://111.199.199.240:4022/rtp/239.3.1.129:8008
CCTV1,http://60.223.72.194:8003/rtp/226.0.2.153:9136
CCTV1,http://171.213.178.91:4000/rtp/239.94.0.1:5140
CCTV1,http://171.213.178.91:4000/rtp/239.94.2.34:5140
CCTV1,http://171.213.178.91:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.178.91:4000/rtp/239.94.2.69:5140
CCTV1,http://171.213.178.91:4000/rtp/239.94.2.73:5140
CCTV1,http://125.81.236.50:8003/rtp/235.254.199.51:7980
CCTV1,http://125.81.236.50:8003/rtp/235.254.197.250:7980
CCTV1,http://125.81.236.50:8003/rtp/235.254.199.92:7980
CCTV1,http://125.81.236.50:8003/rtp/235.254.199.79:7980
CCTV1,http://124.163.102.226:6001/rtp/226.0.2.153:9136
CCTV1,http://183.56.120.121:40000/rtp/239.77.0.86:5146
CCTV1,http://183.56.120.121:40000/rtp/239.77.0.119:5146
CCTV1,http://183.56.120.121:40000/rtp/239.77.1.144:5146
CCTV1,http://183.56.120.121:40000/rtp/239.77.0.129:5146
CCTV1,http://123.112.242.30:5555/rtp/239.3.1.129:8008
CCTV1,http://120.244.101.111:8822/rtp/228.1.1.28:8008
CCTV1,http://171.213.203.193:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.69:5140
CCTV1,http://171.213.203.193:4000/rtp/239.94.2.128:5140
CCTV1,http://182.143.114.136:40000/rtp/239.94.0.1:5140
CCTV1,http://182.143.114.136:40000/rtp/239.94.0.31:5140
CCTV1,http://182.143.114.136:40000/rtp/239.94.2.69:5140
CCTV1,http://182.143.114.136:40000/rtp/239.94.2.128:5140
CCTV1,http://59.173.123.104:19999/rtp/239.254.96.96:8550
CCTV1,http://117.86.82.202:8000/rtp/239.49.8.129:6000
CCTV1,http://121.230.35.128:8000/rtp/239.49.8.129:6000
CCTV1,http://36.24.119.220:4022/rtp/233.50.201.118:5140
CCTV1,http://36.24.119.220:4022/rtp/233.50.200.99:5140
CCTV1,http://36.24.119.220:4022/rtp/233.50.200.130:5140
CCTV1,http://36.24.119.220:4022/rtp/233.50.200.143:5140
CCTV1,http://36.24.119.220:4022/rtp/233.50.200.247:5140
CCTV1,http://60.3.123.68:4022/rtp/239.253.92.83:8012
CCTV1,http://60.0.84.130:9999/rtp/239.253.92.83:8012
CCTV1,http://113.118.134.86:9999/rtp/239.77.1.144:5146
CCTV1,http://27.15.71.58:8000/rtp/225.0.4.74:7980
CCTV1,http://123.54.206.105:8000/rtp/239.16.10.1:2000
CCTV1,http://180.109.221.194:7000/rtp/239.49.8.129:6000
CCTV1,http://111.196.128.135:20000/rtp/239.3.1.129:8008
CCTV1,http://113.12.63.200:10001/rtp/239.81.0.102:4056
CCTV1,http://118.79.139.239:6000/rtp/226.0.2.153:9136
CCTV1,http://171.213.150.61:8899/rtp/239.94.0.1:5140
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.34:5140
CCTV1,http://171.213.150.61:8899/rtp/239.94.0.31:5140
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.69:5140
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.128:5140
CCTV1,http://171.213.150.61:8899/rtp/239.94.2.73:5140
CCTV1,http://171.213.144.42:8899/rtp/239.94.0.1:5140
CCTV1,http://27.9.38.183:8003/rtp/225.0.4.74:7980
CCTV1,http://1.207.3.104:8881/rtp/238.255.2.91:5999
CCTV1,http://1.207.3.104:8881/rtp/238.255.2.218:5999
CCTV1,http://114.222.8.88:8001/rtp/239.49.8.129:6000
CCTV1,http://183.162.104.137:8888/rtp/238.1.78.166:7200
CCTV1,http://121.238.18.88:8888/rtp/239.49.8.129:6000
CCTV1,http://171.213.154.25:8899/rtp/239.94.0.1:5140
CCTV1,http://171.213.154.25:8899/rtp/239.94.2.34:5140
CCTV1,http://171.213.154.25:8899/rtp/239.94.0.31:5140
CCTV1,http://171.213.154.25:8899/rtp/239.94.2.69:5140
CCTV1,http://171.213.154.25:8899/rtp/239.94.2.128:5140
