📺央视频道,#genre#
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.51:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.197.250:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.147:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.92:7980
CCTV1,http://106.80.125.176:7788/rtp/235.254.199.79:7980
CCTV1,http://14.19.159.29:8100/rtp/239.77.0.86:5146
CCTV1,http://14.19.159.29:8100/rtp/239.77.0.119:5146
CCTV1,http://14.19.159.29:8100/rtp/239.77.1.17:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.86:5146
CCTV1,http://113.102.83.19:4022/rtp/239.77.0.86:5146
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.129:5146
CCTV1,http://183.21.81.230:4022/rtp/239.77.0.129:5146
CCTV1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.86:5146
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV1,http://183.44.113.165:2222/rtp/239.77.1.144:5146
CCTV1,http://idc.zymok.cn:10000/rtp/239.77.0.129:5146
CCTV1,http://180.171.157.7:8889/rtp/233.18.204.168:5140
CCTV1,http://180.171.157.7:8889/rtp/233.18.204.52:5140
CCTV1,http://14.19.159.29:8100/rtp/239.77.1.144:5146
CCTV1,http://14.19.159.29:8100/rtp/239.77.0.129:5146
CCTV1,http://171.213.142.212:9100/rtp/239.94.0.1:5140
CCTV1,http://171.213.142.212:9100/rtp/239.94.2.34:5140
CCTV1,http://171.213.142.212:9100/rtp/239.94.0.31:5140
CCTV1,http://171.213.142.212:9100/rtp/239.94.2.69:5140
CCTV1,http://171.213.142.212:9100/rtp/239.94.2.128:5140
CCTV1,http://171.213.142.212:9100/rtp/239.94.2.73:5140
CCTV1,http://125.108.127.98:7778/rtp/233.50.201.118:5140
CCTV1,http://125.108.127.98:7778/rtp/233.50.200.99:5140
CCTV1,http://125.108.127.98:7778/rtp/233.50.200.130:5140
CCTV1,http://125.108.127.98:7778/rtp/233.50.200.143:5140
CCTV1,http://125.108.127.98:7778/rtp/233.50.200.247:5140
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.119:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.1.144:5146
CCTV1,http://202.105.239.77:8188/rtp/239.77.0.129:5146
CCTV1,http://113.120.193.39:8188/rtp/239.21.1.120:5002
CCTV1,http://114.232.15.32:8888/rtp/239.49.8.129:6000
CCTV1,http://58.37.164.39:4000/rtp/233.18.204.168:5140
CCTV1,http://58.37.164.39:4000/rtp/233.18.204.52:5140
CCTV1,http://123.149.114.41:8009/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.203:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://27.11.54.49:8001/rtp/225.0.4.74:7980
