📺央视频道,#genre#
CCTV1,http://171.43.65.82:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://60.187.246.126:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://183.186.68.206:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://180.118.187.202:60001/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://125.43.241.91:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://123.154.238.4:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://171.43.65.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://36.99.205.139:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://116.147.109.239:9003/hls/1/index.m3u8
CCTV1,http://27.9.189.66:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://221.232.197.204:7777/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://124.165.157.113:8899/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://182.207.218.24:999/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://1.24.39.180:9003/hls/1/index.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://221.232.102.143:7777/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://106.46.80.156:9003/hls/1/index.m3u8
CCTV1,http://123.149.237.120:9003/hls/1/index.m3u8
CCTV1,http://221.232.198.109:7777/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://180.118.187.202:60001/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://1.197.204.20:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://60.187.246.126:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://183.186.68.206:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://125.43.241.91:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://36.99.205.139:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://123.154.238.4:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://221.232.197.204:7777/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://182.207.218.24:999/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://1.24.39.180:9003/hls/2/index.m3u8
CCTV2,http://106.46.80.156:9003/hls/2/index.m3u8
CCTV2,http://116.147.109.239:9003/hls/2/index.m3u8
